Digi-Key Part Number,Customer Reference,Quantity 1
1276-2119-1-ND,C2 C3,2
1276-3386-1-ND,C4,1
1276-1029-1-ND,C1,1
LT3060ETS8-3.3#TRMPBFCT-ND,IC1,1
